callSign,date,time,latitude,longitude,altitude,vSFPM,secondsLastReport,speed,direction,outSideAirTemp,windDirection,windSpeed
AAW874,04/10/2021,11:20:50,51.473122,-0.486201,0,0,0,0,270,15,250,6
AAW874,04/10/2021,11:21:29,51.473156,-0.485997,0,0,39,2,270,15,250,6
AAW874,04/10/2021,11:21:42,51.473167,-0.485792,0,0,13,2,270,15,250,6
AAW874,04/10/2021,11:21:55,51.473171,-0.485573,0,0,13,2,270,15,250,6
AAW874,04/10/2021,11:22:07,51.473171,-0.485363,0,0,12,2,275,15,250,6
AAW874,04/10/2021,11:22:19,51.47319,-0.485161,0,0,12,2,300,15,250,6
AAW874,04/10/2021,11:22:34,51.473179,-0.484939,0,0,15,2,348,15,250,6
AAW874,04/10/2021,11:24:30,51.473167,-0.485495,0,0,116,0,70,15,250,6
AAW874,04/10/2021,11:25:20,51.473099,-0.484886,0,0,50,0,180,15,250,6
AAW874,04/10/2021,11:26:27,51.473305,-0.484902,0,0,67,4,7,15,250,6
AAW874,04/10/2021,11:26:36,51.473511,-0.484902,0,0,9,6,7,15,250,6
AAW874,04/10/2021,11:26:44,51.473797,-0.484905,0,0,8,8,356,15,250,6
AAW874,04/10/2021,11:26:49,51.474007,-0.484905,0,0,5,9,357,15,250,6
AAW874,04/10/2021,11:26:54,51.474243,-0.484902,0,0,5,11,357,15,250,6
AAW874,04/10/2021,11:26:59,51.474499,-0.484905,0,0,5,12,358,15,250,6
AAW874,04/10/2021,11:27:03,51.474712,-0.484902,0,0,4,13,1,15,250,6
AAW874,04/10/2021,11:27:09,51.475113,-0.484902,0,0,6,13,359,15,250,6
AAW874,04/10/2021,11:27:15,51.47543,-0.484905,0,0,6,10,4,15,250,6
AAW874,04/10/2021,11:27:21,51.475636,-0.484791,0,0,6,8,22,15,250,6
AAW874,04/10/2021,11:27:26,51.475754,-0.484543,0,0,5,9,50,15,250,6
AAW874,04/10/2021,11:27:29,51.475788,-0.484295,0,0,3,10,73,15,250,6
AAW874,04/10/2021,11:27:33,51.475788,-0.484011,0,0,4,11,87,15,250,6
AAW874,04/10/2021,11:27:39,51.475788,-0.483473,0,0,6,12,90,15,250,6
AAW874,04/10/2021,11:27:42,51.475788,-0.483213,0,0,3,12,90,15,250,6
AAW874,04/10/2021,11:27:47,51.475788,-0.482767,0,0,5,13,90,15,250,6
AAW874,04/10/2021,11:27:49,51.475788,-0.482521,0,0,2,14,90,15,250,6
AAW874,04/10/2021,11:28:02,51.475788,-0.481079,0,0,13,16,90,15,250,6
AAW874,04/10/2021,11:28:10,51.4758,-0.480132,0,0,8,17,90,15,250,6
AAW874,04/10/2021,11:28:26,51.4758,-0.477848,0,0,16,19,90,15,250,6
AAW874,04/10/2021,11:28:32,51.4758,-0.476952,0,0,6,20,90,15,250,6
AAW874,04/10/2021,11:28:45,51.475811,-0.474806,0,0,13,22,90,15,250,6
AAW874,04/10/2021,11:28:55,51.475811,-0.473118,0,0,10,23,90,15,250,6
AAW874,04/10/2021,11:29:01,51.475822,-0.472041,0,0,6,24,90,15,250,6
AAW874,04/10/2021,11:29:07,51.475822,-0.470983,0,0,6,25,90,15,250,6
AAW874,04/10/2021,11:29:13,51.475822,-0.46978,0,0,6,26,90,15,250,6
AAW874,04/10/2021,11:29:17,51.475857,-0.468979,0,0,4,26,84,15,250,6
AAW874,04/10/2021,11:29:19,51.475872,-0.468693,0,0,2,26,84,15,250,6
AAW874,04/10/2021,11:29:30,51.475914,-0.466418,0,0,11,27,90,15,250,6
AAW874,04/10/2021,11:29:37,51.475925,-0.464915,0,0,7,27,90,15,250,6
AAW874,04/10/2021,11:29:45,51.475941,-0.463314,0,0,8,29,90,15,250,6
AAW874,04/10/2021,11:29:51,51.475937,-0.46189,0,0,6,30,90,15,250,6
AAW874,04/10/2021,11:30:04,51.475952,-0.45927,0,0,13,23,90,15,250,6
AAW874,04/10/2021,11:30:12,51.475952,-0.458221,0,0,8,14,90,15,250,6
AAW874,04/10/2021,11:30:37,51.475964,-0.45578,0,0,25,15,90,15,250,6
AAW874,04/10/2021,11:30:45,51.475964,-0.454922,0,0,8,15,90,15,250,6
AAW874,04/10/2021,11:30:51,51.475964,-0.454121,0,0,6,16,90,15,250,6
AAW874,04/10/2021,11:30:57,51.475971,-0.453353,0,0,6,17,90,15,250,6
AAW874,04/10/2021,11:31:07,51.475971,-0.452035,0,0,10,19,90,15,250,6
AAW874,04/10/2021,11:31:13,51.475975,-0.451145,0,0,6,20,90,15,250,6
AAW874,04/10/2021,11:31:19,51.475986,-0.450153,0,0,6,21,90,15,250,6
AAW874,04/10/2021,11:31:25,51.475983,-0.449252,0,0,6,22,90,15,250,6
AAW874,04/10/2021,11:31:39,51.475998,-0.446701,0,0,14,24,90,15,250,6
AAW874,04/10/2021,11:31:47,51.475994,-0.445336,0,0,8,25,90,15,250,6
AAW874,04/10/2021,11:31:54,51.475998,-0.444126,0,0,7,20,90,15,250,6
AAW874,04/10/2021,11:32:02,51.475948,-0.443053,0,0,8,15,95,15,250,6
AAW874,04/10/2021,11:32:15,51.475925,-0.441439,0,0,13,17,90,15,250,6
AAW874,04/10/2021,11:32:25,51.475929,-0.440102,0,0,10,19,90,15,250,6
AAW874,04/10/2021,11:32:32,51.475929,-0.439053,0,0,7,20,90,15,250,6
AAW874,04/10/2021,11:32:38,51.475929,-0.438251,0,0,6,18,90,15,250,6
AAW874,04/10/2021,11:32:53,51.475941,-0.436611,0,0,15,10,90,15,250,6
AAW874,04/10/2021,11:32:59,51.475929,-0.43623,0,0,6,8,90,15,250,6
AAW874,04/10/2021,11:33:05,51.475941,-0.435925,0,0,6,7,84,15,250,6
AAW874,04/10/2021,11:33:10,51.475998,-0.435715,0,0,5,5,70,15,250,6
AAW874,04/10/2021,11:33:23,51.475941,-0.435963,0,0,13,1,42,15,250,6
AAW874,04/10/2021,11:34:32,51.47628,-0.435315,0,0,69,4,45,15,250,6
AAW874,04/10/2021,11:34:41,51.476418,-0.435085,0,0,9,6,47,15,250,6
AAW874,04/10/2021,11:34:51,51.476616,-0.434666,0,0,10,8,53,15,250,6
AAW874,04/10/2021,11:34:55,51.476692,-0.434461,0,0,4,8,56,15,250,6
AAW874,04/10/2021,11:35:03,51.476883,-0.434017,0,0,8,10,50,15,250,6
AAW874,04/10/2021,11:35:15,51.477459,-0.433719,0,0,12,10,2,15,250,6
AAW874,04/10/2021,11:35:26,51.477711,-0.434017,0,0,11,6,306,15,250,6
